,actual,predicted
0,7196.0,7189.874
1,7228.0,7216.2725
2,7218.0,7255.626
3,7292.5,7216.205
4,7247.0,7307.8354
5,7282.5,7269.2866
6,7260.0,7310.891
7,7303.5,7282.0454
8,7371.5005,7339.202
9,7354.5,7374.8916
10,7365.0,7382.156
11,6989.0,7409.8374
12,6676.0,6914.2246
13,6397.5,6664.01
14,6409.5,6350.826
15,6487.5,6402.2036
16,6477.0,6477.9165
17,6375.5,6511.7036
18,6393.0,6359.2334
19,6431.5005,6396.953
20,6424.4995,6481.3086
21,6180.4995,6465.7627
22,6181.0,6184.1323
23,6361.5,6240.1494
24,6237.0,6380.942
25,6305.5,6254.821
26,6286.9995,6308.7036
27,6304.0,6306.8613
28,6296.0,6322.244
29,6240.0,6316.856
30,6277.0,6272.009
31,6233.5,6314.243
32,6261.0,6258.8364
33,6317.5,6305.2734
34,6378.0,6370.9365
35,6477.0,6417.28
36,6480.0,6478.6763
37,6552.0,6480.2695
38,6473.0,6532.0684
39,6485.5,6474.8335
40,6492.5,6507.7285
41,6532.0,6526.979
42,6520.0,6547.731
43,6444.5,6541.5747
44,6472.0,6464.628
45,6492.5,6518.522
46,6474.5005,6545.948
47,6252.0,6523.8784
48,6250.0,6251.461
49,6273.5,6293.964
50,6353.0,6333.082
51,6335.5,6376.4893
52,6347.0,6377.263
53,6325.0,6397.0483
54,6384.5,6361.6626
55,6402.0,6380.3247
56,6409.5,6463.04
57,6482.0,6447.472
58,6640.0,6513.8345
59,6682.5,6666.597
60,6746.5,6659.919
61,6717.0,6777.325
62,6676.5,6763.0493
63,6711.0,6713.2363
64,6707.9995,6764.1885
65,6676.5,6768.6704
66,6703.0005,6722.468
67,6670.0,6761.775
68,6601.0,6723.371
69,6578.0,6640.1606
70,6377.0,6629.0234
71,6402.0,6397.5166
72,6423.0,6442.859
73,6442.0,6467.637
74,6522.0,6496.6924
75,6451.5,6557.544
76,6452.5,6487.6187
77,6488.0,6498.3975
78,6686.0,6533.2896
79,6757.5,6720.3013
80,6648.0005,6798.4277
81,6620.5005,6647.6846
82,6517.5,6657.7935
83,6568.5,6558.8193
84,6581.5,6613.454
85,6566.5,6638.5283
86,6593.5,6626.536
87,6599.0,6645.288
88,6582.5,6654.6133
89,6542.5,6650.4805
90,6570.4995,6581.2646
91,6562.5,6621.762
92,6529.5,6623.524
93,6504.5,6580.425
94,6420.0,6550.8467
95,6473.0,6469.859
96,6464.5,6527.314
97,6550.5,6517.859
98,6555.5,6591.488
99,6550.5,6605.686
100,6539.0,6615.6406
101,6553.5005,6599.2515
102,6589.4995,6615.8647
103,6577.0,6651.417
104,6554.0,6663.127
105,6551.5,6614.7534
106,6537.0,6617.7114
107,6530.5,6603.372
108,6568.5,6589.688
109,6556.0,6630.2285
110,6616.0,6619.511
111,6607.5,6652.299
112,6606.5,6678.7334
113,6580.0,6668.0225
114,6591.0,6636.384
115,6490.0,6673.6533
116,6502.5,6547.38
117,6530.9995,6568.903
118,6198.5,6599.461
119,6191.0,6177.035
120,6154.5,6238.747
121,6217.0,6209.586
122,6217.0,6269.6665
123,6182.5,6284.326
124,6188.9995,6252.597
125,6200.0,6258.381
126,6193.0,6266.222
127,6235.0,6229.477
128,6238.0,6280.881
129,6187.5005,6307.2524
130,6434.5,6237.372
131,6394.5,6385.241
132,6436.4995,6400.668
133,6455.0,6490.7573
134,6441.5,6508.776
135,6455.0,6491.9937
136,6429.5,6510.4443
137,6439.0,6493.05
138,6438.5,6493.884
139,6447.0005,6505.0376
140,6437.0,6508.163
141,6393.0,6500.6367
142,6367.0,6445.124
143,6382.0,6431.8984
144,6384.0,6447.3154
145,6407.5,6453.521
146,6394.0,6470.9546
147,6407.0,6463.3335
148,6430.5,6478.179
149,6436.4995,6495.4136
150,6413.5,6501.591
151,6411.0,6480.8867
152,6394.0,6475.864
153,6412.4995,6456.865
154,6396.5,6480.2007
155,6388.5005,6464.7783
156,6395.0,6449.952
157,6438.0,6462.788
158,6417.0,6496.468
159,6412.4995,6481.19
160,6401.5,6478.353
161,6402.5,6461.265
162,6393.4995,6469.6387
163,6390.5,6459.7583
164,6405.5,6459.6606
165,6406.5,6457.909
166,6415.0,6476.4526
167,6400.0,6489.657
168,6407.0,6468.1465
169,6405.5,6478.019
170,6406.5,6476.0127
171,6408.0,6477.768
172,6408.0,6473.2583
173,6282.0005,6478.0796
174,6265.0,6311.0254
175,6275.5,6361.6836
176,6274.9995,6359.4463
177,6272.0,6345.638
178,6266.5005,6353.6646
179,6316.0,6358.114
180,6307.0,6365.742
181,6310.9995,6371.709
182,6310.0,6383.374
183,6336.5,6382.2603
184,6352.5,6398.944
185,6359.0,6414.1704
186,6346.0,6422.112
187,6343.0,6416.162
188,6334.0,6415.0605
189,6332.5,6399.8325
190,6338.4995,6404.6934
191,6439.0,6406.598
192,6427.0,6499.4834
193,6419.5005,6478.088
